	callSign	lat	lon	maiden	freq	qso_date	mode	mylat	mylon
677	N2MM	39.791666666666664	-74.75	FM29pt	1.9163	20180224	SSB	40.083333333333336	-77.08333333333333
678	W1XX	41.375	-71.66666666666667	FN41ej	1.911	20180224	SSB	40.083333333333336	-77.08333333333333
679	W4ZAO	38.208333333333336	-79.08333333333333	FM08lf	1.9085	20180224	SSB	40.083333333333336	-77.08333333333333
680	W3TS	40.458333333333336	-77.0	FN10ml	1.9005	20180224	SSB	40.083333333333336	-77.08333333333333
681	KA0BOJ	40.916666666666664	-96.91666666666667	EN10nw	14.266	20180218	SSB	40.083333333333336	-77.08333333333333
682	N4DAB	29.208333333333332	-81.16666666666667	EL99kf	7.26	20180218	SSB	40.083333333333336	-77.08333333333333
683	WA5T	35.375	-77.83333333333333	FM15cj	7.19	20180217	SSB	40.083333333333336	-77.08333333333333
684	N4HLH	32.75	-79.83333333333333	FM02cs	14.262	20180217	SSB	40.083333333333336	-77.08333333333333
685	K1VMT	44.625	-72.83333333333333	FN34op	7.184	20180204	SSB	40.083333333333336	-77.08333333333333
686	K1MAA	41.833333333333336	-72.41666666666667	FN31tu	7.252	20180204	SSB	40.083333333333336	-77.08333333333333
687	W1NVT	44.0	-74.0	FN34	7.187	20180204	SSB	40.083333333333336	-77.08333333333333
688	W0P	45.25	-93.66666666666667	EN35eg	7.27	20180203	SSB	40.083333333333336	-77.08333333333333
689	WB2WFJ	43.625	-72.83333333333333	FN33op	7.181	20180203	SSB	40.083333333333336	-77.08333333333333
690	AE7KI	36.5	-85.25	EM76jm	7.225	20180203	SSB	40.083333333333336	-77.08333333333333
691	K0Y	39.333333333333336	-97.16666666666667	EM19ki	7.264	20180203	SSB	40.083333333333336	-77.08333333333333
692	K0W	39.666666666666664	-105.33333333333333	DM79iq	7.249	20180203	SSB	40.083333333333336	-77.08333333333333
693	N5WVR	44.166666666666664	-72.5	FN34se	7.18	20180203	SSB	40.083333333333336	-77.08333333333333
694	N0XT	45.125	-93.33333333333333	EN35id	7.237	20180203	SSB	40.083333333333336	-77.08333333333333
695	AE9LL	39.916666666666664	-86.0	EM79aw	7.247	20180203	SSB	40.083333333333336	-77.08333333333333
696	EA5SR	38.208333333333336	-1.5	IM98gf	18.137	20180128	SSB	40.083333333333336	-77.08333333333333
697	N8SL	42.458333333333336	-83.66666666666667	EN82el	7.276	20180127	SSB	40.083333333333336	-77.08333333333333
698	W8MAI	42.083333333333336	-86.41666666666667	EN62tc	7.228	20180127	SSB	40.083333333333336	-77.08333333333333
699	K4NRB	35.375	-78.0	FM15aj	7.228	20180127	SSB	40.083333333333336	-77.08333333333333
700	K8ZUK	40.25	-84.16666666666667	EN70wg	7.228	20180127	SSB	40.083333333333336	-77.08333333333333
701	W4CN	38.0	-86.0	EM78	7.0767	20180127	PSK31	40.083333333333336	-77.08333333333333
702	W0YR	42.0	-94.0	EN32	7.0734	20180127	PSK31	40.083333333333336	-77.08333333333333
703	VE2CWQ	45.666666666666664	-73.75	FN35dq	7.074	20180127	PSK31	40.083333333333336	-77.08333333333333
704	W4DFG	35.041666666666664	-82.16666666666667	EM85wb	7.074	20180127	SSB	40.083333333333336	-77.08333333333333
705	W4BFB	35.166666666666664	-80.91666666666667	EM95ne	7.074	20180127	FT8	40.083333333333336	-77.08333333333333
706	NC4VA	35.75	-78.83333333333333	FM05os	7.207	20180127	SSB	40.083333333333336	-77.08333333333333
707	OP4U	50.833333333333336	3.166666666666667	JO10ou	14.275	20180127	SSB	40.083333333333336	-77.08333333333333
708	NE1C	35.916666666666664	-79.25	FM05jw	3.7	20180120	SSB	40.083333333333336	-77.08333333333333
709	W4MYA	37.666666666666664	-78.08333333333333	FM07xq	3.7	20180120	SSB	40.083333333333336	-77.08333333333333
710	WB8WKQ	42.875	-83.25	EN82jv	3.7	20180120	SSB	40.083333333333336	-77.08333333333333
711	K4EDI	36.583333333333336	-82.16666666666667	EM86wo	3.7	20180120	SSB	40.083333333333336	-77.08333333333333
712	K3CCR	40.75	-89.66666666666667	EN50es	3.7	20180120	SSB	40.083333333333336	-77.08333333333333
713	N1LN	35.916666666666664	-79.25	FM05jw	3.7	20180120	SSB	40.083333333333336	-77.08333333333333
714	W8PSP	35.916666666666664	-78.66666666666667	FM05qw	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
715	WA0N	37.75	-97.33333333333333	EM17is	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
716	K5KG	27.25	-82.58333333333333	EL87rg	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
717	ND9G	42.291666666666664	-88.33333333333333	EN52uh	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
718	KG9JP	44.208333333333336	-88.5	EN54sf	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
719	AA9A	44.416666666666664	-88.33333333333333	EN54uk	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
720	WD9CIR	40.75	-89.66666666666667	EN50es	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
721	NA3D	39.166666666666664	-77.33333333333333	FM19ie	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
722	W9HHX	43.041666666666664	-87.91666666666667	EN63bb	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
723	K6LL	32.666666666666664	-114.66666666666667	DM22qq	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
724	KB1EFS	42.083333333333336	-71.41666666666667	FN42hc	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
725	W4AQL	33.75	-84.41666666666667	EM73ts	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
726	WT2P	41.791666666666664	-88.33333333333333	EN51ut	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
727	KN4FRG	38.0	-92.25	EM38va	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
728	KB9OWD	43.458333333333336	-88.83333333333333	EN53ol	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
729	W9XT	43.291666666666664	-88.33333333333333	EN53uh	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
730	K9NR	41.083333333333336	-87.83333333333333	EN61cc	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
731	N4CW	35.916666666666664	-78.66666666666667	FM05qw	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
732	W4ATC	35.791666666666664	-78.75	FM05pt	7.178	20180120	SSB	40.083333333333336	-77.08333333333333
733	8P5A	13.0	-60.0	GK03	7.21	20180119	SSB	40.083333333333336	-77.08333333333333
734	K4C	35.125	-81.83333333333333	EM95cd	7.271	20180117	SSB	40.083333333333336	-77.08333333333333
735	S52OT	45.5	14.166666666666666	JN75cm	14.258	20180113	SSB	40.083333333333336	-77.08333333333333
736	C6AJB	25.166666666666668	-76.25	FL15ve	7.176	20180107	SSB	40.083333333333336	-77.08333333333333
737	5K6RM	5.041666666666667	-75.5	FJ25gb	14.27	20180106	SSB	40.083333333333336	-77.08333333333333
738	AG5Z	31.25	-89.41666666666667	EM51hg	14.258	20180106	SSB	40.083333333333336	-77.08333333333333
739	N4P	-90.0	-180.0	AA00aa	7.235	20171231	SSB	40.083333333333336	-77.08333333333333
740	VE3KTB	43.5	-80.25	EN93vm	7.208	20171230	SSB	40.083333333333336	-77.08333333333333
741	VE3DZ	43.166666666666664	-79.16666666666667	FN03ke	7.195	20171230	SSB	40.083333333333336	-77.08333333333333
742	VE2BWL	45.208333333333336	-72.25	FN35vf	7.177	20171230	SSB	40.083333333333336	-77.08333333333333
743	F4AZF	49.25	6.5	JN39gg	18.159	20171230	SSB	40.083333333333336	-77.08333333333333
744	OP2A	50.958333333333336	4.5	JO20gx	18.145	20171230	SSB	40.083333333333336	-77.08333333333333
745	ON7TQ	51.208333333333336	5.166666666666667	JO21of	18.155	20171230	SSB	40.083333333333336	-77.08333333333333
746	IK5ORP	43.291666666666664	10.5	JN53gh	14.253	20171230	SSB	40.083333333333336	-77.08333333333333
747	N4V	-90.0	0.0	JA00aa	3.841	20171230	SSB	40.083333333333336	-77.08333333333333
748	N4WZ	26.958333333333332	-80.16666666666667	EL96wx	7.183	20171230	SSB	40.083333333333336	-77.08333333333333
749	KM4SEG	28.875	-82.33333333333333	EL88uv	18.128	20171229	SSB	40.083333333333336	-77.08333333333333
750	VE9RAC	45.958333333333336	-66.66666666666667	FN65qx	7.236	20171228	SSB	40.083333333333336	-77.08333333333333
751	N4C	-90.0	-180.0	AA00aa	3.847	20171228	SSB	40.083333333333336	-77.08333333333333
752	N4R	-90.0	-180.0	AA00aa	3.842	20171228	SSB	40.083333333333336	-77.08333333333333
753	N4V	-90.0	0.0	JA00aa	7.179	20171226	SSB	40.083333333333336	-77.08333333333333
754	XE2AD	18.916666666666668	-99.25	EK08jw	14.27	20171226	SSB	40.083333333333336	-77.08333333333333
755	YV5ENI	10.291666666666666	-66.91666666666667	FK60nh	14.261	20171226	SSB	40.083333333333336	-77.08333333333333
756	M0BVL	53.291666666666664	-1.25	IO93jh	14.232	20171226	SSB	40.083333333333336	-77.08333333333333
757	IS0DCR	40.875	9.416666666666666	JN40rv	18.157	20171224	SSB	40.083333333333336	-77.08333333333333
758	IZ1GLT	44.416666666666664	7.75	JN34vk	18.122	20171224	SSB	40.083333333333336	-77.08333333333333
759	S51DX	45.958333333333336	14.25	JN75dx	14.235	20171224	SSB	40.083333333333336	-77.08333333333333
760	S51DX	45.958333333333336	14.25	JN75dx	14.235	20171224	SSB	40.083333333333336	-77.08333333333333
761	VY2RAC	46.208333333333336	-63.166666666666664	FN86kf	14.237	20171223	SSB	40.083333333333336	-77.08333333333333
762	CS8ABJ	38.625	-27.25	HM68jp	14.235	20171223	SSB	40.083333333333336	-77.08333333333333
763	DF8XC	51.791666666666664	8.416666666666666	JO41ft	14.29	20171223	SSB	40.083333333333336	-77.08333333333333
764	IZ1BDQ	43.791666666666664	7.583333333333333	JN33tt	14.27	20171223	SSB	40.083333333333336	-77.08333333333333
765	WX3MAS	40.708333333333336	-75.41666666666667	FN20hr	7.269	20171217	SSB	40.083333333333336	-77.08333333333333
766	K3TCU	41.375	-79.75	FN01dj	7.244	20171217	SSB	40.083333333333336	-77.08333333333333
767	AB8S	38.875	-82.08333333333333	EM88xv	3.855	20171216	SSB	40.083333333333336	-77.08333333333333
768	W2PE	42.875	-78.75	FN02pv	7.225	20171216	SSB	40.083333333333336	-77.08333333333333
769	W8ZQ	40.0	-80.83333333333333	EN90oa	7.268	20171216	SSB	40.083333333333336	-77.08333333333333
770	VO2RAC	46.791666666666664	-71.25	FN46jt	14.255	20171212	SSB	40.083333333333336	-77.08333333333333
771	WB9OWN	42.875	-88.08333333333333	EN52xv	7.195	20171210	SSB	40.083333333333336	-77.08333333333333
772	VA3WTB	43.875	-78.83333333333333	FN03ov	7.195	20171210	SSB	40.083333333333336	-77.08333333333333
773	ZF2YL	19.0	-82.0	EK99	18.134	20171210	SSB	40.083333333333336	-77.08333333333333
774	S58N	46.0	14.416666666666666	JN76fa	18.12	20171209	SSB	40.083333333333336	-77.08333333333333
775	ZS6TVB	-25.916666666666668	28.333333333333332	KG44ec	18.142	20171209	SSB	40.083333333333336	-77.08333333333333
776	YV5ENI	10.291666666666666	-66.91666666666667	FK60nh	14.261	20171205	SSB	40.083333333333336	-77.08333333333333
777	N3EIO	39.875	-76.16666666666667	FM19wv	1.9	20171205	SSB	40.083333333333336	-77.08333333333333
778	XE2AD	18.916666666666668	-99.25	EK08jw	18.115	20171203	SSB	40.083333333333336	-77.08333333333333
779	LY5A	55.833333333333336	23.333333333333332	KO15qu	14.247	20171202	SSB	40.083333333333336	-77.08333333333333
780	WB2RON	40.875	-72.91666666666667	FN30nv	3.843	20171130	SSB	40.083333333333336	-77.08333333333333
781	EA3JE	41.541666666666664	2.0	JN11an	3.8	20171127	SSB	40.083333333333336	-77.08333333333333
782	CG3YXO	43.791666666666664	-79.41666666666667	FN03ht	10.137	20171126	FT8	40.083333333333336	-77.08333333333333
783	KF4JL	28.583333333333332	-96.66666666666667	EL18qo	7.244	20171126	SSB	40.083333333333336	-77.08333333333333
784	TO2SP	17.875	-62.833333333333336	FK87ov	21.2	20171122	SSB	40.083333333333336	-77.08333333333333
785	W0CN	38.75	-77.08333333333333	FM18ls	3.5	20171119	SSB	40.083333333333336	-77.08333333333333
786	NJ1F	43.041666666666664	-73.75	FN33db	3.5	20171119	SSB	40.083333333333336	-77.08333333333333
787	W0EWD	41.583333333333336	-93.75	EN31do	3.5	20171119	SSB	40.083333333333336	-77.08333333333333
788	W8MJ	42.458333333333336	-83.75	EN82dl	3.5	20171119	SSB	40.083333333333336	-77.08333333333333
789	W1XX	41.375	-71.66666666666667	FN41ej	3.809	20171119	SSB	40.083333333333336	-77.08333333333333
790	K3DNE	39.458333333333336	-77.0	FM19ml	3.809	20171119	SSB	40.083333333333336	-77.08333333333333
791	4U1WB	38.875	-77.08333333333333	FM18lv	3.809	20171119	SSB	40.083333333333336	-77.08333333333333
792	K1RH	39.5	-77.0	FM19mm	3.809	20171119	SSB	40.083333333333336	-77.08333333333333
793	N5NU	31.583333333333332	-94.75	EM21po	7.201	20171119	SSB	40.083333333333336	-77.08333333333333
794	N8OO	31.375	-92.5	EM31sj	7.201	20171119	SSB	40.083333333333336	-77.08333333333333
795	W0NO	39.416666666666664	-98.16666666666667	EM09wk	7.201	20171119	SSB	40.083333333333336	-77.08333333333333
796	N4TP	28.0	-82.5	EL88sa	7.201	20171119	SSB	40.083333333333336	-77.08333333333333
797	N0HJZ	44.833333333333336	-93.58333333333333	EN34fu	7.18	20171118	SSB	40.083333333333336	-77.08333333333333
798	KC9IL	42.166666666666664	-88.0	EN62ae	7.18	20171118	SSB	40.083333333333336	-77.08333333333333
799	K8AO	45.833333333333336	-87.16666666666667	EN65ku	7.18	20171118	SSB	40.083333333333336	-77.08333333333333
800	K0OU	38.958333333333336	-94.5	EM28sx	14.2	20171118	SSB	40.083333333333336	-77.08333333333333
801	K1KD	44.083333333333336	-92.5	EN34sc	14.2	20171118	SSB	40.083333333333336	-77.08333333333333
802	W0EEE	37.916666666666664	-91.83333333333333	EM47cw	14.342	20171118	SSB	40.083333333333336	-77.08333333333333
803	N0XR	41.583333333333336	-93.58333333333333	EN31fo	14.325	20171118	SSB	40.083333333333336	-77.08333333333333
804	W5WZ	32.458333333333336	-92.41666666666667	EM32tl	14.268	20171118	SSB	40.083333333333336	-77.08333333333333
805	VA3RAC	45.333333333333336	-75.83333333333333	FN25ci	7.195	20171118	SSB	40.083333333333336	-77.08333333333333
806	J68GD	14.041666666666666	-61.0	FK94mb	18.163	20171118	SSB	40.083333333333336	-77.08333333333333
807	HI7MC	18.416666666666668	-69.08333333333333	FK58lk	21.275	20171118	SSB	40.083333333333336	-77.08333333333333
808	PJ7TM	18.041666666666668	-63.166666666666664	FK88kb	18.139	20171118	SSB	40.083333333333336	-77.08333333333333
809	PZ5RA	5.375	-55.166666666666664	GJ25kj	18.135	20171118	SSB	40.083333333333336	-77.08333333333333
810	VP2MDL	16.75	-62.25	FK86vs	18.145	20171118	SSB	40.083333333333336	-77.08333333333333
811	TO2SP	17.875	-62.833333333333336	FK87ov	21.29	20171118	SSB	40.083333333333336	-77.08333333333333
812	5K0T	14.333333333333334	-80.25	EK94vi	18.155	20171115	SSB	40.083333333333336	-77.08333333333333
813	K3DQB	39.791666666666664	-76.75	FM19pt	7.074	20171111	FT8	40.083333333333336	-77.08333333333333
814	W5BN/K2B	43.041666666666664	-73.91666666666667	FN33bb	3.8	20171111	SSB	40.083333333333336	-77.08333333333333
815	VE6RAC	45.333333333333336	-75.83333333333333	FN25ci	14.24	20171105	SSB	40.083333333333336	-77.08333333333333
816	N4A	34.0	-84.41666666666667	EM74ta	14.29	20171105	SSB	40.083333333333336	-77.08333333333333
817	I5JVA	43.916666666666664	11.416666666666666	JN53rw	7.183	20171104	SSB	40.083333333333336	-77.08333333333333
818	W0JH	45.041666666666664	-92.83333333333333	EN35ob	14.274	20171104	SSB	40.083333333333336	-77.08333333333333
819	S52NR	45.875	15.583333333333334	JN75tv	14.245	20171104	SSB	40.083333333333336	-77.08333333333333
820	LB1AH	60.416666666666664	5.416666666666667	JP20rk	14.252	20171104	SSB	40.083333333333336	-77.08333333333333
821	IK6BGJ	42.416666666666664	14.166666666666666	JN72ck	14.277	20171104	SSB	40.083333333333336	-77.08333333333333
822	DK3EE	51.833333333333336	8.5	JO41gu	14.235	20171104	SSB	40.083333333333336	-77.08333333333333
823	YT0W	43.75	19.833333333333332	JN93ws	14.259	20171104	SSB	40.083333333333336	-77.08333333333333
824	YV6CR	8.916666666666666	-64.25	FJ78vw	28.504	20171029	SSB	40.083333333333336	-77.08333333333333
825	8P5A	13.0	-60.0	GK03	28.43	20171029	SSB	40.083333333333336	-77.08333333333333
826	LU7HN	-31.25	-62.083333333333336	FF88xs	28.404	20171029	SSB	40.083333333333336	-77.08333333333333
827	LU9DDJ	-38.166666666666664	-57.666666666666664	GF11eu	28.358	20171029	SSB	40.083333333333336	-77.08333333333333
828	S57S	46.041666666666664	14.75	JN76jb	14.271	20171029	SSB	40.083333333333336	-77.08333333333333
829	F8ARK	44.75	-0.41666666666666674	IN94ts	14.26	20171029	SSB	40.083333333333336	-77.08333333333333
830	EA8JR	28.583333333333332	-17.916666666666668	IL18bo	14.225	20171029	SSB	40.083333333333336	-77.08333333333333
831	CO6HLP	22.375	-80.0	FL02aj	21.412	20171029	SSB	40.083333333333336	-77.08333333333333
832	YV4YC	10.791666666666666	-67.5	FK60gt	21.31	20171029	SSB	40.083333333333336	-77.08333333333333
833	ZF2AH	19.291666666666668	-81.41666666666667	EK99hh	21.305	20171029	SSB	40.083333333333336	-77.08333333333333
834	PX2A	-23.833333333333332	-46.5	GG66se	21.294	20171029	SSB	40.083333333333336	-77.08333333333333
835	9Y4D	10.25	-61.5	FK90gg	21.292	20171029	SSB	40.083333333333336	-77.08333333333333
836	D4C	16.875	-25.0	HK76mv	14.309	20171029	SSB	40.083333333333336	-77.08333333333333
837	PJ4G	12.125	-68.33333333333333	FK52ud	14.308	20171029	SSB	40.083333333333336	-77.08333333333333
838	HG5A	47.541666666666664	18.916666666666668	JN97ln	14.292	20171029	SSB	40.083333333333336	-77.08333333333333
839	EC2DX	43.75	-2.083333333333333	IN83xs	14.262	20171029	SSB	40.083333333333336	-77.08333333333333
840	EI7M	51.875	-8.333333333333334	IO51uv	14.249	20171029	SSB	40.083333333333336	-77.08333333333333
841	OP4K	51.208333333333336	4.416666666666667	JO21ff	14.246	20171029	SSB	40.083333333333336	-77.08333333333333
842	HG3DX	47.583333333333336	17.75	JN87vo	14.241	20171029	SSB	40.083333333333336	-77.08333333333333
843	6Y4T	17.875	-77.75	FK17dv	21.403	20171029	SSB	40.083333333333336	-77.08333333333333
844	PZ5K	5.666666666666667	-55.25	GJ25jq	21.401	20171029	SSB	40.083333333333336	-77.08333333333333
845	P49Y	12.416666666666666	-70.0	FK52ak	21.386	20171029	SSB	40.083333333333336	-77.08333333333333
846	G3TBK	53.0	-0.6666666666666667	IO93qa	21.367	20171029	SSB	40.083333333333336	-77.08333333333333
847	CR3A	32.708333333333336	-16.833333333333332	IM12or	21.342	20171029	SSB	40.083333333333336	-77.08333333333333
848	EA5DFV	38.75	0.0	JM08as	21.342	20171029	SSB	40.083333333333336	-77.08333333333333
849	G5K	52.458333333333336	-0.16666666666666674	IO92wl	21.319	20171029	SSB	40.083333333333336	-77.08333333333333
850	CU4DX	37.708333333333336	-25.666666666666668	HM77er	21.312	20171029	SSB	40.083333333333336	-77.08333333333333
851	PJ4K	12.083333333333334	-68.91666666666667	FK52nc	21.293	20171029	SSB	40.083333333333336	-77.08333333333333
852	J42T	40.458333333333336	21.25	KN00pl	21.312	20171029	SSB	40.083333333333336	-77.08333333333333
853	GM6NX	56.083333333333336	-3.9166666666666665	IO86bc	21.447	20171029	SSB	40.083333333333336	-77.08333333333333
854	EF7T	37.416666666666664	-5.75	IM77dk	21.407	20171029	SSB	40.083333333333336	-77.08333333333333
855	IR4M	44.0	12.166666666666666	JN64ca	21.407	20171029	SSB	40.083333333333336	-77.08333333333333
856	GJ2A	49.166666666666664	-2.25	IN89ve	21.407	20171029	SSB	40.083333333333336	-77.08333333333333
857	EI1A	52.458333333333336	-7.666666666666667	IO62el	21.355	20171029	SSB	40.083333333333336	-77.08333333333333
858	YU5R	44.208333333333336	21.25	KN04pf	21.355	20171029	SSB	40.083333333333336	-77.08333333333333
859	LX7I	49.875	5.916666666666667	JN29xv	21.331	20171029	SSB	40.083333333333336	-77.08333333333333
860	EI9E	51.833333333333336	-8.583333333333334	IO51ru	21.322	20171029	SSB	40.083333333333336	-77.08333333333333
861	TM6M	48.375	-4.583333333333333	IN78rj	21.322	20171029	SSB	40.083333333333336	-77.08333333333333
862	DL6FBL	51.666666666666664	6.166666666666667	JO31cq	21.293	20171029	SSB	40.083333333333336	-77.08333333333333
863	R7AB	45.083333333333336	38.916666666666664	KN95lc	21.293	20171029	SSB	40.083333333333336	-77.08333333333333
864	9A9A	45.75	15.833333333333334	JN75ws	21.297	20171029	SSB	40.083333333333336	-77.08333333333333
865	SP2Y	53.708333333333336	18.916666666666668	JO93lr	21.29	20171024	SSB	40.083333333333336	-77.08333333333333
866	YL3IN	56.5	21.0	KO06mm	21.284	20171024	SSB	40.083333333333336	-77.08333333333333
867	DP9S	49.75	8.583333333333334	JN49hs	21.364	20171022	SSB	40.083333333333336	-77.08333333333333
868	DR1D	50.916666666666664	6.833333333333333	JO30kw	21.323	20171022	SSB	40.083333333333336	-77.08333333333333
869	LZ251MKP	42.583333333333336	24.75	KN22jo	21.291	20171022	SSB	40.083333333333336	-77.08333333333333
870	DK0FR	48.0	7.833333333333333	JN38wa	21.301	20171021	SSB	40.083333333333336	-77.08333333333333
871	N2MUN	40.666666666666664	-73.41666666666667	FN30hq	7.269	20171021	SSB	40.083333333333336	-77.08333333333333
872	KB2FSB	43.041666666666664	-77.33333333333333	FN13ib	7.177	20171021	SSB	40.083333333333336	-77.08333333333333
873	OE3IDE	48.416666666666664	15.916666666666666	JN78xk	21.324	20171021	SSB	40.083333333333336	-77.08333333333333
874	OE6BMG	47.166666666666664	14.75	JN77je	21.327	20171021	SSB	40.083333333333336	-77.08333333333333
875	OK1CF	50.458333333333336	13.583333333333334	JO60tl	21.308	20171021	SSB	40.083333333333336	-77.08333333333333
876	OM2VL	47.958333333333336	17.583333333333332	JN87tx	21.276	20171021	SSB	40.083333333333336	-77.08333333333333
877	VO1RAC	45.333333333333336	-75.83333333333333	FN25ci	14.233	20171018	SSB	40.083333333333336	-77.08333333333333
878	VE3RRD	44.375	-79.75	FN04dj	7.275	20171018	SSB	40.083333333333336	-77.08333333333333
879	PA1CC	51.541666666666664	5.083333333333333	JO21nn	21.326	20171018	SSB	40.083333333333336	-77.08333333333333
880	K3AQ	51.541666666666664	5.083333333333333	JO21nn	3.835	20171015	SSB	40.083333333333336	-77.08333333333333
881	W3GY	38.25	-121.33333333333333	CM98ig	3.842	20171014	SSB	40.083333333333336	-77.08333333333333
882	NR6Q	38.25	-121.33333333333333	CM98ig	7.178	20171008	SSB	40.083333333333336	-77.08333333333333
883	CO8LY	20.0	-75.83333333333333	FL20ca	3.574	20171008	FT8	40.083333333333336	-77.08333333333333
884	KA1AQP	42.125	-71.83333333333333	FN42cd	3.573	20171008	FT8	40.083333333333336	-77.08333333333333
885	F1DSZ	46.541666666666664	0.4166666666666667	JN06fn	7.074	20171008	FT8	40.083333333333336	-77.08333333333333
886	KI3N	33.541666666666664	-85.83333333333333	EM73cn	7.074	20171008	FT8	40.083333333333336	-77.08333333333333
887	F4HJO	49.625	0.75	JN09jp	7.075	20171008	FT8	40.083333333333336	-77.08333333333333
888	KE6ZSN	38.291666666666664	-122.33333333333333	CM88uh	7.202	20171008	SSB	40.083333333333336	-77.08333333333333
889	EA8DAO	28.041666666666668	-15.416666666666666	IL28hb	7.195	20171008	SSB	40.083333333333336	-77.08333333333333
890	YU1AAX	43.833333333333336	19.833333333333332	JN93wu	14.227	20171007	SSB	40.083333333333336	-77.08333333333333
891	PA1CC	51.541666666666664	5.083333333333333	JO21nn	18.137	20171007	SSB	40.083333333333336	-77.08333333333333
892	G0AWV	51.291666666666664	-0.41666666666666674	IO91th	14.227	20171007	SSB	40.083333333333336	-77.08333333333333
893	SM3PZG	63.333333333333336	18.666666666666668	JP93ii	21.286	20171007	SSB	40.083333333333336	-77.08333333333333
894	OH0Z	60.333333333333336	19.916666666666668	JP90xi	21.295	20171007	SSB	40.083333333333336	-77.08333333333333
895	KA3UJE	40.541666666666664	-76.75	FN10pn	3.573	20171005	FT8	40.083333333333336	-77.08333333333333
896	KC2LST	40.875	-74.41666666666667	FN20tv	3.573	20171005	FT8	40.083333333333336	-77.08333333333333
897	K4P	37.916666666666664	-75.41666666666667	FM27hw	7.258	20171005	SSB	40.083333333333336	-77.08333333333333
898	M0ZDZ	50.75	-0.9166666666666667	IO90ns	14.234	20171001	SSB	40.083333333333336	-77.08333333333333
899	KB3YDT	40.458333333333336	-77.16666666666667	FN10kl	3.805	20170930	SSB	40.083333333333336	-77.08333333333333
900	W4JSV	38.083333333333336	-76.66666666666667	FM18qc	3.95	20170924	SSB	40.083333333333336	-77.08333333333333
901	W1NVT	44.458333333333336	-73.08333333333333	FN34ll	7.184	20170924	SSB	40.083333333333336	-77.08333333333333
902	NU5DE	30.291666666666668	-97.25	EM10jh	14.283	20170924	SSB	40.083333333333336	-77.08333333333333
903	KI4LP	28.125	-80.75	EL98pd	14.26	20170924	SSB	40.083333333333336	-77.08333333333333
904	N2SG	83.0	174.0	RR73	3.574	20170924	FT8	40.083333333333336	-77.08333333333333
905	KC3ARN	39.041666666666664	-76.75	FM19pb	3.574	20170924	FT8	40.083333333333336	-77.08333333333333
906	K4AFE	35.666666666666664	-88.41666666666667	EM55tq	3.574	20170924	FT8	40.083333333333336	-77.08333333333333
907	KC3ARN	39.041666666666664	-76.75	FM19pb	3.573	20170924	FT8	40.083333333333336	-77.08333333333333
908	S57TW	45.958333333333336	14.333333333333334	JN75ex	10.137	20170924	FT8	40.083333333333336	-77.08333333333333
909	K4V	42.791666666666664	-83.75	EN82dt	7.222	20170924	SSB	40.083333333333336	-77.08333333333333
910	W8OCC	42.791666666666664	-83.75	EN82dt	7.074	20170924	FT8	40.083333333333336	-77.08333333333333
911	PJ2DD	11.0	-70.0	FK51	7.075	20170924	FT8	40.083333333333336	-77.08333333333333
912	KB9GKG	83.0	174.0	RR73	7.075	20170924	FT8	40.083333333333336	-77.08333333333333
913	W1ZY	41.458333333333336	-71.58333333333333	FN41fl	7.246	20170923	SSB	40.083333333333336	-77.08333333333333
914	N4WIS	36.791666666666664	-76.25	FM16vt	7.264	20170923	SSB	40.083333333333336	-77.08333333333333
915	W5P	33.083333333333336	-96.66666666666667	EM13qc	14.315	20170923	SSB	40.083333333333336	-77.08333333333333
916	SQ8N	50.291666666666664	21.25	KO00ph	7.074	20170920	FT8	40.083333333333336	-77.08333333333333
917	K4M	50.291666666666664	21.25	KO00ph	7.23	20170920	SSB	40.083333333333336	-77.08333333333333
918	W6U	41.0	-90.0	EN51	7.242	20170917	SSB	40.083333333333336	-77.08333333333333
919	HA1RB	46.833333333333336	16.833333333333332	JN86ku	14.074	20170917	FT8	40.083333333333336	-77.08333333333333
920	F6BNX	43.708333333333336	7.166666666666667	JN33or	18.101	20170917	FT8	40.083333333333336	-77.08333333333333
921	F4GWY	45.291666666666664	5.083333333333333	JN25nh	18.101	20170917	FT8	40.083333333333336	-77.08333333333333
922	S57A	45.916666666666664	13.583333333333334	JN65tw	18.1	20170917	FT8	40.083333333333336	-77.08333333333333
